

 69%|██████▉   | 529/768 [04:59<02:35,  1.54it/s]


 69%|██████▉   | 530/768 [04:59<02:05,  1.90it/s]


 69%|██████▉   | 531/768 [05:00<01:49,  2.16it/s]


 69%|██████▉   | 532/768 [05:01<02:28,  1.59it/s]


 69%|██████▉   | 533/768 [05:01<02:36,  1.50it/s]


 70%|██████▉   | 534/768 [05:02<02:37,  1.49it/s]


 70%|██████▉   | 535/768 [05:03<02:29,  1.56it/s]


 70%|██████▉   | 536/768 [05:04<02:38,  1.46it/s]


 70%|██████▉   | 537/768 [05:04<02:22,  1.62it/s]


 70%|███████   | 538/768 [05:05<02:28,  1.55it/s]


 70%|███████   | 539/768 [05:05<02:33,  1.50it/s]


 70%|███████   | 540/768 [05:06<02:10,  1.75it/s]


 70%|███████   | 541/768 [05:06<02:10,  1.74it/s]


 71%|███████   | 542/768 [05:07<01:53,  1.99it/s]


 71%|███████   | 543/768 [05:08<02:39,  1.41it/s]


 71%|███████   | 544/768 [05:08<02:04,  1.80it/s]


 71%|███████   | 545/768 [05:09<02:43,  1.37it/s]


 71%|███████   | 546/768 [05:09<02:09,  1.72it/s]


 71%|███████   | 547/768 [05:10<02:21,  1.56it/s]


 71%|███████▏  | 548/768 [05:10<01:54,  1.92it/s]


 71%|███████▏  | 549/768 [05:11<01:58,  1.84it/s]


 72%|███████▏  | 550/768 [05:12<02:24,  1.51it/s]


 72%|███████▏  | 551/768 [05:12<02:12,  1.64it/s]


 72%|███████▏  | 552/768 [05:13<01:47,  2.01it/s]


 72%|███████▏  | 553/768 [05:13<01:30,  2.38it/s]


 72%|███████▏  | 554/768 [05:14<02:17,  1.56it/s]


 72%|███████▏  | 555/768 [05:15<02:08,  1.65it/s]


 72%|███████▏  | 556/768 [05:15<01:46,  1.99it/s]


 73%|███████▎  | 557/768 [05:15<01:34,  2.23it/s]


 73%|███████▎  | 558/768 [05:16<01:51,  1.88it/s]


 73%|███████▎  | 559/768 [05:16<01:37,  2.14it/s]


 73%|███████▎  | 560/768 [05:17<01:53,  1.84it/s]


 73%|███████▎  | 561/768 [05:18<01:52,  1.84it/s]


 73%|███████▎  | 562/768 [05:18<01:49,  1.88it/s]


 73%|███████▎  | 563/768 [05:19<02:16,  1.50it/s]


 73%|███████▎  | 564/768 [05:20<02:22,  1.43it/s]


 74%|███████▎  | 565/768 [05:20<01:50,  1.84it/s]


 74%|███████▎  | 566/768 [05:20<01:45,  1.92it/s]


 74%|███████▍  | 567/768 [05:21<01:57,  1.71it/s]


 74%|███████▍  | 568/768 [05:22<01:51,  1.79it/s]


 74%|███████▍  | 569/768 [05:22<02:00,  1.65it/s]


 74%|███████▍  | 570/768 [05:23<02:04,  1.59it/s]


 74%|███████▍  | 571/768 [05:23<01:48,  1.81it/s]


 74%|███████▍  | 572/768 [05:24<01:47,  1.82it/s]


 75%|███████▍  | 573/768 [05:25<01:49,  1.79it/s]


 75%|███████▍  | 574/768 [05:25<01:46,  1.82it/s]


 75%|███████▍  | 575/768 [05:25<01:28,  2.18it/s]


 75%|███████▌  | 576/768 [05:26<01:34,  2.04it/s]


 75%|███████▌  | 577/768 [05:27<01:47,  1.77it/s]


 75%|███████▌  | 578/768 [05:27<01:57,  1.62it/s]


 75%|███████▌  | 579/768 [05:28<02:00,  1.57it/s]


 76%|███████▌  | 580/768 [05:29<01:57,  1.60it/s]


 76%|███████▌  | 581/768 [05:29<01:34,  1.97it/s]


 76%|███████▌  | 582/768 [05:29<01:38,  1.89it/s]


 76%|███████▌  | 583/768 [05:30<01:49,  1.70it/s]


 76%|███████▌  | 584/768 [05:31<01:36,  1.92it/s]


 76%|███████▌  | 585/768 [05:31<01:35,  1.91it/s]


 76%|███████▋  | 586/768 [05:32<01:48,  1.67it/s]


 76%|███████▋  | 587/768 [05:33<01:53,  1.59it/s]


 77%|███████▋  | 588/768 [05:33<01:58,  1.52it/s]


 77%|███████▋  | 589/768 [05:34<02:02,  1.46it/s]


 77%|███████▋  | 590/768 [05:35<02:03,  1.44it/s]


 77%|███████▋  | 591/768 [05:35<02:03,  1.43it/s]


 77%|███████▋  | 592/768 [05:36<01:49,  1.61it/s]


 77%|███████▋  | 593/768 [05:37<01:53,  1.54it/s]


 77%|███████▋  | 594/768 [05:37<01:56,  1.49it/s]


 77%|███████▋  | 595/768 [05:38<01:39,  1.74it/s]


 78%|███████▊  | 596/768 [05:38<01:41,  1.70it/s]


 78%|███████▊  | 597/768 [05:39<01:37,  1.75it/s]


 78%|███████▊  | 598/768 [05:39<01:19,  2.15it/s]


 78%|███████▊  | 599/768 [05:40<01:27,  1.93it/s]


 78%|███████▊  | 600/768 [05:41<01:58,  1.42it/s]


 78%|███████▊  | 601/768 [05:41<01:36,  1.73it/s]


 78%|███████▊  | 602/768 [05:41<01:23,  1.98it/s]


 79%|███████▊  | 603/768 [05:43<01:55,  1.43it/s]


 79%|███████▊  | 604/768 [05:43<01:56,  1.41it/s]


 79%|███████▉  | 605/768 [05:44<01:35,  1.71it/s]


 79%|███████▉  | 606/768 [05:44<01:36,  1.68it/s]


 79%|███████▉  | 607/768 [05:45<01:57,  1.38it/s]


 79%|███████▉  | 608/768 [05:46<01:48,  1.47it/s]


 79%|███████▉  | 609/768 [05:46<01:40,  1.58it/s]


 79%|███████▉  | 610/768 [05:47<01:31,  1.72it/s]


 80%|███████▉  | 611/768 [05:47<01:13,  2.14it/s]


 80%|███████▉  | 612/768 [05:48<01:30,  1.73it/s]


 80%|███████▉  | 613/768 [05:49<01:39,  1.56it/s]


 80%|███████▉  | 614/768 [05:49<01:22,  1.86it/s]


 80%|████████  | 615/768 [05:50<01:40,  1.52it/s]


 80%|████████  | 616/768 [05:50<01:23,  1.82it/s]


 80%|████████  | 617/768 [05:50<01:08,  2.19it/s]


 80%|████████  | 618/768 [05:51<01:28,  1.70it/s]


 81%|████████  | 619/768 [05:52<01:35,  1.56it/s]


 81%|████████  | 620/768 [05:53<01:26,  1.71it/s]


 81%|████████  | 621/768 [05:53<01:09,  2.12it/s]


 81%|████████  | 622/768 [05:54<01:39,  1.47it/s]


 81%|████████  | 623/768 [05:54<01:32,  1.57it/s]


 81%|████████▏ | 624/768 [05:55<01:25,  1.69it/s]


 81%|████████▏ | 625/768 [05:55<01:11,  2.00it/s]


 82%|████████▏ | 626/768 [05:55<00:58,  2.44it/s]


 82%|████████▏ | 627/768 [05:56<00:56,  2.48it/s]


 82%|████████▏ | 628/768 [05:56<01:03,  2.19it/s]


 82%|████████▏ | 629/768 [05:57<01:24,  1.64it/s]


 82%|████████▏ | 630/768 [05:58<01:17,  1.78it/s]


 82%|████████▏ | 631/768 [05:58<01:04,  2.11it/s]


 82%|████████▏ | 632/768 [05:59<01:20,  1.70it/s]


 82%|████████▏ | 633/768 [06:00<01:23,  1.61it/s]


 83%|████████▎ | 634/768 [06:00<01:14,  1.79it/s]


 83%|████████▎ | 635/768 [06:00<01:01,  2.16it/s]


 83%|████████▎ | 636/768 [06:01<00:50,  2.59it/s]


 83%|████████▎ | 637/768 [06:01<01:05,  1.99it/s]


 83%|████████▎ | 638/768 [06:02<01:16,  1.70it/s]


 83%|████████▎ | 639/768 [06:02<01:09,  1.87it/s]


 83%|████████▎ | 640/768 [06:03<00:56,  2.28it/s]


 83%|████████▎ | 641/768 [06:04<01:12,  1.75it/s]


 84%|████████▎ | 642/768 [06:04<01:08,  1.85it/s]


 84%|████████▎ | 643/768 [06:05<01:10,  1.77it/s]


 84%|████████▍ | 644/768 [06:06<01:27,  1.42it/s]


 84%|████████▍ | 645/768 [06:06<01:10,  1.74it/s]


 84%|████████▍ | 646/768 [06:07<01:16,  1.60it/s]


 84%|████████▍ | 647/768 [06:07<01:20,  1.51it/s]


 84%|████████▍ | 648/768 [06:08<01:20,  1.50it/s]


 85%|████████▍ | 649/768 [06:08<01:07,  1.76it/s]


 85%|████████▍ | 650/768 [06:09<01:13,  1.61it/s]


 85%|████████▍ | 651/768 [06:10<01:19,  1.48it/s]


 85%|████████▍ | 652/768 [06:10<01:01,  1.89it/s]


 85%|████████▌ | 653/768 [06:11<01:13,  1.57it/s]


 85%|████████▌ | 654/768 [06:11<01:00,  1.88it/s]


 85%|████████▌ | 655/768 [06:12<00:54,  2.07it/s]


 85%|████████▌ | 656/768 [06:13<01:09,  1.61it/s]


 86%|████████▌ | 657/768 [06:13<01:13,  1.50it/s]


 86%|████████▌ | 658/768 [06:14<01:13,  1.50it/s]


 86%|████████▌ | 659/768 [06:14<00:58,  1.85it/s]


 86%|████████▌ | 660/768 [06:15<00:58,  1.86it/s]


 86%|████████▌ | 661/768 [06:15<00:48,  2.19it/s]


 86%|████████▌ | 662/768 [06:16<01:08,  1.56it/s]


 86%|████████▋ | 663/768 [06:17<01:00,  1.73it/s]


 86%|████████▋ | 664/768 [06:17<00:57,  1.81it/s]


 87%|████████▋ | 665/768 [06:18<01:13,  1.41it/s]


 87%|████████▋ | 666/768 [06:18<00:58,  1.76it/s]


 87%|████████▋ | 667/768 [06:19<01:03,  1.59it/s]


 87%|████████▋ | 668/768 [06:20<00:51,  1.95it/s]


 87%|████████▋ | 669/768 [06:20<00:48,  2.06it/s]


 87%|████████▋ | 670/768 [06:21<01:04,  1.53it/s]


 87%|████████▋ | 671/768 [06:21<00:52,  1.85it/s]


 88%|████████▊ | 672/768 [06:22<00:56,  1.69it/s]


 88%|████████▊ | 673/768 [06:22<00:49,  1.90it/s]


 88%|████████▊ | 674/768 [06:23<01:06,  1.42it/s]


 88%|████████▊ | 675/768 [06:24<00:55,  1.67it/s]


 88%|████████▊ | 676/768 [06:25<01:11,  1.29it/s]


 88%|████████▊ | 677/768 [06:26<01:09,  1.31it/s]


 88%|████████▊ | 678/768 [06:26<01:06,  1.35it/s]


 88%|████████▊ | 679/768 [06:27<01:03,  1.40it/s]


 89%|████████▊ | 680/768 [06:28<00:59,  1.48it/s]


 89%|████████▊ | 681/768 [06:28<01:00,  1.44it/s]


 89%|████████▉ | 682/768 [06:29<00:56,  1.52it/s]


 89%|████████▉ | 683/768 [06:29<00:49,  1.73it/s]


 89%|████████▉ | 684/768 [06:30<00:51,  1.63it/s]


 89%|████████▉ | 685/768 [06:31<00:47,  1.75it/s]


 89%|████████▉ | 686/768 [06:31<00:48,  1.69it/s]


 89%|████████▉ | 687/768 [06:32<00:53,  1.52it/s]


 90%|████████▉ | 688/768 [06:32<00:42,  1.90it/s]


 90%|████████▉ | 689/768 [06:33<00:47,  1.67it/s]


 90%|████████▉ | 690/768 [06:34<00:48,  1.61it/s]


 90%|████████▉ | 691/768 [06:34<00:40,  1.89it/s]


 90%|█████████ | 692/768 [06:35<00:49,  1.55it/s]


 90%|█████████ | 693/768 [06:36<00:50,  1.49it/s]


 90%|█████████ | 694/768 [06:36<00:50,  1.46it/s]


 90%|█████████ | 695/768 [06:37<00:45,  1.60it/s]


 91%|█████████ | 696/768 [06:37<00:42,  1.69it/s]


 91%|█████████ | 697/768 [06:38<00:33,  2.10it/s]


 91%|█████████ | 698/768 [06:38<00:43,  1.60it/s]


 91%|█████████ | 699/768 [06:39<00:44,  1.55it/s]


 91%|█████████ | 700/768 [06:40<00:45,  1.48it/s]


 91%|█████████▏| 701/768 [06:41<00:44,  1.49it/s]


 91%|█████████▏| 702/768 [06:41<00:41,  1.60it/s]


 92%|█████████▏| 703/768 [06:42<00:45,  1.42it/s]


 92%|█████████▏| 704/768 [06:42<00:40,  1.56it/s]


 92%|█████████▏| 705/768 [06:43<00:36,  1.71it/s]


 92%|█████████▏| 706/768 [06:44<00:38,  1.61it/s]


 92%|█████████▏| 707/768 [06:44<00:39,  1.54it/s]


 92%|█████████▏| 708/768 [06:45<00:31,  1.92it/s]


 92%|█████████▏| 709/768 [06:45<00:33,  1.78it/s]


 92%|█████████▏| 710/768 [06:46<00:35,  1.62it/s]


 93%|█████████▎| 711/768 [06:47<00:36,  1.58it/s]


 93%|█████████▎| 712/768 [06:47<00:33,  1.66it/s]


 93%|█████████▎| 713/768 [06:48<00:36,  1.49it/s]


 93%|█████████▎| 714/768 [06:48<00:29,  1.81it/s]


 93%|█████████▎| 715/768 [06:49<00:36,  1.44it/s]


 93%|█████████▎| 716/768 [06:50<00:36,  1.42it/s]


 93%|█████████▎| 717/768 [06:51<00:32,  1.59it/s]


 93%|█████████▎| 718/768 [06:51<00:30,  1.66it/s]


 94%|█████████▎| 719/768 [06:51<00:24,  2.04it/s]


 94%|█████████▍| 720/768 [06:52<00:29,  1.64it/s]


 94%|█████████▍| 721/768 [06:52<00:22,  2.08it/s]


 94%|█████████▍| 722/768 [06:53<00:28,  1.62it/s]


 94%|█████████▍| 723/768 [06:54<00:26,  1.68it/s]


 94%|█████████▍| 724/768 [06:55<00:27,  1.59it/s]


 94%|█████████▍| 725/768 [06:55<00:21,  1.97it/s]


 95%|█████████▍| 726/768 [06:55<00:23,  1.75it/s]


 95%|█████████▍| 727/768 [06:57<00:30,  1.35it/s]


 95%|█████████▍| 728/768 [06:57<00:23,  1.71it/s]


 95%|█████████▍| 729/768 [06:57<00:20,  1.93it/s]


 95%|█████████▌| 730/768 [06:58<00:22,  1.69it/s]


 95%|█████████▌| 731/768 [06:59<00:24,  1.49it/s]


 95%|█████████▌| 732/768 [06:59<00:20,  1.75it/s]


 95%|█████████▌| 733/768 [07:00<00:17,  1.95it/s]


 96%|█████████▌| 734/768 [07:00<00:15,  2.22it/s]


 96%|█████████▌| 735/768 [07:01<00:21,  1.55it/s]


 96%|█████████▌| 736/768 [07:02<00:21,  1.50it/s]


 96%|█████████▌| 737/768 [07:02<00:21,  1.45it/s]


 96%|█████████▌| 738/768 [07:03<00:16,  1.80it/s]


 96%|█████████▌| 739/768 [07:03<00:14,  1.96it/s]


 96%|█████████▋| 740/768 [07:04<00:15,  1.76it/s]


 96%|█████████▋| 741/768 [07:04<00:12,  2.09it/s]


 97%|█████████▋| 742/768 [07:04<00:12,  2.15it/s]


 97%|█████████▋| 743/768 [07:05<00:13,  1.86it/s]


 97%|█████████▋| 744/768 [07:05<00:10,  2.23it/s]


 97%|█████████▋| 745/768 [07:06<00:13,  1.75it/s]


 97%|█████████▋| 746/768 [07:07<00:12,  1.76it/s]


 97%|█████████▋| 747/768 [07:08<00:12,  1.62it/s]


 97%|█████████▋| 748/768 [07:08<00:12,  1.54it/s]


 98%|█████████▊| 749/768 [07:09<00:11,  1.72it/s]


 98%|█████████▊| 750/768 [07:09<00:11,  1.61it/s]


 98%|█████████▊| 751/768 [07:10<00:08,  1.92it/s]


 98%|█████████▊| 752/768 [07:10<00:07,  2.27it/s]


 98%|█████████▊| 753/768 [07:10<00:05,  2.67it/s]


 98%|█████████▊| 754/768 [07:11<00:05,  2.46it/s]


 98%|█████████▊| 755/768 [07:11<00:06,  1.98it/s]


 98%|█████████▊| 756/768 [07:12<00:06,  1.73it/s]


 99%|█████████▊| 757/768 [07:13<00:06,  1.60it/s]


 99%|█████████▊| 758/768 [07:13<00:05,  1.86it/s]


 99%|█████████▉| 759/768 [07:14<00:05,  1.60it/s]


 99%|█████████▉| 760/768 [07:15<00:05,  1.56it/s]


 99%|█████████▉| 761/768 [07:15<00:04,  1.75it/s]


 99%|█████████▉| 762/768 [07:16<00:03,  1.76it/s]


 99%|█████████▉| 763/768 [07:16<00:02,  1.92it/s]


 99%|█████████▉| 764/768 [07:17<00:01,  2.03it/s]


100%|█████████▉| 765/768 [07:17<00:01,  1.67it/s]


100%|█████████▉| 766/768 [07:18<00:00,  2.07it/s]


100%|█████████▉| 767/768 [07:18<00:00,  1.76it/s]


100%|██████████| 768/768 [07:19<00:00,  2.13it/s]









100%|██████████| 768/768 [07:19<00:00,  2.13it/s]


                                                 






































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































  0%|          | 0/768 [00:00<?, ?it/s]


  0%|          | 2/768 [00:01<07:32,  1.69it/s]


  0%|          | 3/768 [00:01<05:59,  2.13it/s]


  1%|          | 4/768 [00:02<07:23,  1.72it/s]


  1%|          | 5/768 [00:03<09:56,  1.28it/s]


  1%|          | 6/768 [00:03<07:37,  1.67it/s]


  1%|          | 7/768 [00:04<08:05,  1.57it/s]


  1%|          | 8/768 [00:04<07:30,  1.69it/s]


  1%|          | 9/768 [00:05<06:52,  1.84it/s]


  1%|▏         | 10/768 [00:06<08:05,  1.56it/s]


  1%|▏         | 11/768 [00:06<08:14,  1.53it/s]


  2%|▏         | 12/768 [00:07<06:55,  1.82it/s]


  2%|▏         | 13/768 [00:07<07:01,  1.79it/s]


  2%|▏         | 14/768 [00:08<07:15,  1.73it/s]


  2%|▏         | 15/768 [00:08<06:28,  1.94it/s]


  2%|▏         | 16/768 [00:09<06:30,  1.92it/s]


  2%|▏         | 17/768 [00:09<06:45,  1.85it/s]


  2%|▏         | 18/768 [00:10<07:45,  1.61it/s]


  2%|▏         | 19/768 [00:11<07:43,  1.62it/s]


  3%|▎         | 20/768 [00:11<07:13,  1.73it/s]


  3%|▎         | 21/768 [00:12<08:02,  1.55it/s]


  3%|▎         | 22/768 [00:12<06:30,  1.91it/s]


  3%|▎         | 23/768 [00:13<08:14,  1.51it/s]


  3%|▎         | 24/768 [00:14<07:02,  1.76it/s]


  3%|▎         | 25/768 [00:14<06:14,  1.98it/s]


  3%|▎         | 26/768 [00:15<07:55,  1.56it/s]


  4%|▎         | 27/768 [00:16<07:57,  1.55it/s]


  4%|▎         | 28/768 [00:16<08:29,  1.45it/s]


  4%|▍         | 29/768 [00:17<06:49,  1.80it/s]


  4%|▍         | 30/768 [00:17<07:11,  1.71it/s]


  4%|▍         | 31/768 [00:18<07:47,  1.58it/s]


  4%|▍         | 32/768 [00:18<06:16,  1.96it/s]


  4%|▍         | 33/768 [00:19<06:16,  1.95it/s]


  4%|▍         | 34/768 [00:19<06:18,  1.94it/s]


  5%|▍         | 35/768 [00:20<05:53,  2.07it/s]


  5%|▍         | 36/768 [00:20<05:11,  2.35it/s]


  5%|▍         | 37/768 [00:21<06:23,  1.91it/s]


  5%|▍         | 38/768 [00:21<05:17,  2.30it/s]


  5%|▌         | 39/768 [00:22<06:02,  2.01it/s]


  5%|▌         | 40/768 [00:22<05:28,  2.22it/s]


  5%|▌         | 41/768 [00:23<07:52,  1.54it/s]


  5%|▌         | 42/768 [00:24<08:06,  1.49it/s]


  6%|▌         | 43/768 [00:25<08:25,  1.43it/s]


  6%|▌         | 44/768 [00:25<06:59,  1.72it/s]


  6%|▌         | 45/768 [00:26<07:48,  1.54it/s]


  6%|▌         | 46/768 [00:26<07:03,  1.71it/s]


  6%|▌         | 47/768 [00:26<05:44,  2.09it/s]


  6%|▋         | 48/768 [00:27<05:03,  2.37it/s]


  6%|▋         | 49/768 [00:27<06:23,  1.87it/s]


  7%|▋         | 50/768 [00:28<06:11,  1.93it/s]


  7%|▋         | 51/768 [00:28<05:19,  2.25it/s]


  7%|▋         | 52/768 [00:29<07:37,  1.56it/s]


  7%|▋         | 53/768 [00:30<06:42,  1.78it/s]


  7%|▋         | 54/768 [00:30<05:56,  2.00it/s]


  7%|▋         | 55/768 [00:30<05:49,  2.04it/s]


  7%|▋         | 56/768 [00:31<05:58,  1.99it/s]


  7%|▋         | 57/768 [00:32<07:02,  1.68it/s]


  8%|▊         | 58/768 [00:33<07:27,  1.59it/s]


  8%|▊         | 59/768 [00:33<07:39,  1.54it/s]


  8%|▊         | 60/768 [00:34<06:52,  1.72it/s]


  8%|▊         | 61/768 [00:34<07:30,  1.57it/s]


  8%|▊         | 62/768 [00:35<08:33,  1.38it/s]


  8%|▊         | 63/768 [00:36<07:48,  1.51it/s]


  8%|▊         | 64/768 [00:37<07:50,  1.50it/s]


  8%|▊         | 65/768 [00:37<06:46,  1.73it/s]


  9%|▊         | 66/768 [00:38<07:22,  1.58it/s]


  9%|▊         | 67/768 [00:38<06:36,  1.77it/s]


  9%|▉         | 68/768 [00:39<07:07,  1.64it/s]


  9%|▉         | 69/768 [00:39<05:49,  2.00it/s]


  9%|▉         | 70/768 [00:40<06:24,  1.81it/s]


  9%|▉         | 71/768 [00:41<07:41,  1.51it/s]


  9%|▉         | 72/768 [00:41<07:54,  1.47it/s]


 10%|▉         | 73/768 [00:42<06:40,  1.74it/s]


 10%|▉         | 74/768 [00:42<05:17,  2.18it/s]


 10%|▉         | 75/768 [00:42<05:17,  2.18it/s]


 10%|▉         | 76/768 [00:43<04:29,  2.57it/s]


 10%|█         | 77/768 [00:43<06:10,  1.87it/s]


 10%|█         | 78/768 [00:44<05:03,  2.27it/s]


 10%|█         | 79/768 [00:44<06:03,  1.90it/s]


 10%|█         | 80/768 [00:45<05:08,  2.23it/s]


 11%|█         | 81/768 [00:45<06:10,  1.85it/s]


 11%|█         | 82/768 [00:46<05:18,  2.15it/s]


 11%|█         | 83/768 [00:46<05:32,  2.06it/s]


 11%|█         | 84/768 [00:47<06:56,  1.64it/s]


 11%|█         | 85/768 [00:48<07:31,  1.51it/s]


 11%|█         | 86/768 [00:49<07:54,  1.44it/s]


 11%|█▏        | 87/768 [00:49<08:01,  1.41it/s]


 11%|█▏        | 88/768 [00:50<06:30,  1.74it/s]


 12%|█▏        | 89/768 [00:50<07:04,  1.60it/s]


 12%|█▏        | 90/768 [00:51<05:55,  1.91it/s]


 12%|█▏        | 91/768 [00:51<06:50,  1.65it/s]


 12%|█▏        | 92/768 [00:52<05:50,  1.93it/s]


 12%|█▏        | 93/768 [00:52<05:33,  2.02it/s]


 12%|█▏        | 94/768 [00:53<06:45,  1.66it/s]


